ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove Compressed,1979838,μs
solver,Witness,Compute_121,452065,μs
solver,Witness,Compute_69,452413,μs
solver,Witness,Compute_105,452725,μs
prover,Prove,Prove_106,21136211,μs
solver,Witness,Compute_66,451203,μs
prover,Prove,Prove_4,106000983,μs
prover,Prove,Prove_27,86882292,μs
solver,Witness,Compute_76,452792,μs
prover,Prove,Prove_14,97695690,μs
prover,Prove,Prove_8,102664776,μs
solver,Witness,Compute_67,452692,μs
prover,Prove,Prove_3,106829632,μs
prover,Prove,Prove_37,78572288,μs
solver,Witness,Compute_54,452609,μs
solver,Witness,Compute_40,458274,μs
solver,Witness,Compute_62,450363,μs
solver,Witness,Compute_73,452751,μs
solver,Witness,Compute_88,450503,μs
prover,Prove,Prove_92,32736355,μs
compiler,DFA,DFA,1172,μs
prover,Prove,Prove_10,101014081,μs
prover,Prove,Prove_73,48517458,μs
solver,Witness,Compute_110,453582,μs
prover,Prove,Prove_109,18639982,μs
solver,Witness,Compute_18,452307,μs
solver,Witness,Compute_35,453884,μs
prover,Prove,Prove_57,61866960,μs
solver,Witness,Compute_37,453037,μs
verifier,Verifier,Verify,1279002,μs
solver,Witness,Compute_13,450706,μs
prover,Prove,Prove_115,13653326,μs
solver,Witness,Compute_21,451960,μs
prover,Prove,Prove_70,51020378,μs
compiler,R1CS,Size,13584,constraints
prover,Proof Size,Spartan SNARK size,70546,bytes
banners.te_128,^banners?[_.-],1280,10
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_13,443693,μs
prover,Prove,Prove_96,29850364,μs
solver,Witness,Compute_15,441499,μs
solver,Witness,Compute_107,443250,μs
prover,Prove,Prove_115,14222146,μs
prover,Prove,Prove_120,10108761,μs
prover,Prove,Prove_9,101427873,μs
solver,Witness,Compute_103,441892,μs
solver,Witness,Compute_50,441717,μs
solver,Witness,Compute_125,441292,μs
solver,Witness,Compute_57,443029,μs
solver,Witness,Compute_88,442047,μs
solver,Witness,Compute_22,442293,μs
prover,Prove,Prove_95,30678283,μs
solver,Witness,Compute_95,439887,μs
solver,Witness,Compute_10,442387,μs
prover,Prove,Prove_48,69338155,μs
compiler,DFA,DFA,923,μs
prover,Prove,Prove_19,93190773,μs
prover,Prove,Prove_101,25754929,μs
solver,Witness,Compute_68,442653,μs
prover,Prove,Prove_69,52059044,μs
prover,Prove,Prove_42,74260516,μs
solver,Witness,Compute_99,438523,μs
solver,Witness,Compute_71,441323,μs
prover,Prove,Prove_17,94853811,μs
prover,Prove,Prove_91,33959502,μs
solver,Witness,Compute_94,437733,μs
solver,Witness,Compute_77,442718,μs
prover,Prove,Prove_125,5991493,μs
prover,Prove,Prove_114,15041962,μs
prover,Prove,Prove_35,80044512,μs
solver,Witness,Compute_73,443000,μs
prover,Prove,Prove_52,66052396,μs
compiler,R1CS,Commitment Gen,67771,μs
solver,Witness,Compute,243347,μs
prover,Prove,Prove_110,18319114,μs
solver,Witness,Compute_19,444186,μs
solver,Witness,Compute_29,443647,μs
solver,Witness,Compute_2,444070,μs
solver,Witness,Compute_28,443831,μs
prover,Prove,Prove_122,8470756,μs
solver,Witness,Compute_12,442670,μs
solver,Witness,Compute_25,444272,μs
prover,Prove,Prove_55,63596169,μs
solver,Witness,Compute_72,443065,μs
prover,Prove,Prove_73,48779691,μs
prover,Prove,Prove_54,64414287,μs
solver,Witness,Compute_1,442458,μs
solver,Witness,Compute_43,442593,μs
solver,Witness,Compute_54,443569,μs
prover,Prove,Prove_61,58671954,μs
solver,Witness,Compute_124,459393,μs
prover,Prove,Prove_20,92371922,μs
solver,Witness,Compute_8,443290,μs
prover,Prove,Prove_78,44673717,μs
prover,Prove,Prove_29,84959813,μs
prover,Prove,Prove_6,103892699,μs
prover,Prove,Prove_76,46306635,μs
solver,Witness,Compute_120,441705,μs
solver,Witness,Compute_79,442275,μs
prover,Prove,Prove_12,98972126,μs
prover,Prove,Prove_40,75908543,μs
prover,Prove,Prove_124,6810117,μs
prover,Prove,Prove_112,16682259,μs
prover,Prove,Prove_5,104721814,μs
compiler,R1CS,Public Params,5976119,μs
solver,Witness,Compute_74,442507,μs
solver,Witness,Compute_48,443368,μs
solver,Witness,Compute_84,442664,μs
solver,Witness,Compute_9,442929,μs
solver,Witness,Compute_44,443007,μs
prover,Prove,Prove_32,82505545,μs
prover,Prove,Prove_86,38106792,μs
solver,Witness,Compute_66,444021,μs
prover,Prove,Prove_94,31494079,μs
prover,Prove,Prove_24,89090525,μs
solver,Witness,Compute_104,442438,μs
solver,Witness,Compute_34,442778,μs
prover,Prove,Prove_3,106362982,μs
solver,Witness,Compute_21,442992,μs
prover,Prove,Prove_92,33141055,μs
solver,Witness,Compute_23,442691,μs
prover,Prove,Prove_74,47961675,μs
solver,Witness,Compute_89,440373,μs
solver,Witness,Compute_26,443319,μs
prover,Prove,Prove_127,4348817,μs
prover,Prove,Prove_75,47130023,μs
solver,Witness,Compute_82,443539,μs
solver,Witness,Compute_59,443005,μs
prover,Prove,Prove_8,102250996,μs
solver,Witness,Compute_111,442400,μs
prover,Prove,Prove_46,70980949,μs
solver,Witness,Compute_58,443502,μs
prover,Prove,Prove_88,36448842,μs
solver,Witness,Compute_70,443903,μs
solver,Witness,Compute_32,445034,μs
prover,Prove,Prove_85,38923172,μs
prover,Prove,Prove_90,34775701,μs
solver,Witness,Compute_18,444054,μs
prover,Prove,Prove_33,81685996,μs
prover,Prove,Prove_87,37283334,μs
prover,Prove,Prove_62,57853444,μs
solver,Witness,Compute_105,443953,μs
prover,Prove,Prove_13,98148538,μs
prover,Prove,Prove_15,96496029,μs
solver,Witness,Compute_97,440758,μs
solver,Witness,Compute_24,442421,μs
solver,Witness,Compute_116,442724,μs
prover,Prove,Prove_30,84144493,μs
solver,Witness,Compute_53,442102,μs
solver,Witness,Compute_67,442782,μs
prover,Prove,Prove_36,79225120,μs
solver,Witness,Compute_17,443605,μs
prover,Prove,Prove_83,40566187,μs
solver,Witness,Compute_41,443099,μs
prover,Prove,Prove_16,95673388,μs
solver,Witness,Compute_42,442780,μs
solver,Witness,Compute_76,442593,μs
solver,Witness,Compute_92,440054,μs
solver,Witness,Compute_33,444127,μs
solver,Witness,Compute_38,441332,μs
compiler,R1CS,Loading,3453,μs
solver,Witness,Compute_62,442984,μs
prover,Prove,Prove_108,19994483,μs
solver,Witness,Compute_91,438349,μs
solver,Witness,Compute_39,441810,μs
prover,Prove,Prove_51,66869657,μs
solver,Witness,Compute_78,443519,μs
solver,Witness,Compute_109,443808,μs
prover,Prove,Prove_103,24107193,μs
solver,Witness,Compute_27,442731,μs
prover,Prove,Prove_43,73436405,μs
prover,Prove,Prove_45,71801780,μs
prover,Prove,Prove_47,70157721,μs
prover,Prove,Prove_31,83327387,μs
prover,Prove,Prove_71,50418424,μs
solver,Witness,Compute_3,442298,μs
prover,Prove,Prove_118,11761216,μs
solver,Witness,Compute_55,442903,μs
solver,Witness,Compute_115,442930,μs
solver,Witness,Compute_75,444160,μs
solver,Witness,Compute_63,442900,μs
solver,Witness,Compute_37,443953,μs
solver,Witness,Compute_56,442267,μs
prover,Prove,Prove_57,61960193,μs
solver,Witness,Compute_123,443009,μs
prover,Prove,Prove_70,51235830,μs
solver,Witness,Compute_81,440970,μs
solver,Witness,Compute_108,441595,μs
prover,Prove,Prove_26,87436224,μs
solver,DFA Solving,Clear Match,58173,μs
compiler,R1CS,Circom,3567045,μs
prover,Prove,Prove_28,85777417,μs
solver,Witness,Compute_93,438376,μs
prover,Prove,Prove_21,91548922,μs
solver,Witness,Compute_83,442459,μs
prover,Prove,Prove_99,27402070,μs
prover,Prove,Prove_72,49599413,μs
solver,Witness,Compute_46,443144,μs
prover,Prove,Prove_0,108678258,μs
solver,Witness,Compute_122,441540,μs
prover,Prove,Prove_10,100608386,μs
prover,Prove,Prove_105,22461492,μs
solver,Witness,Compute_90,440427,μs
prover,Prove,Prove_1,107978517,μs
prover,Prove,Prove_14,97313892,μs
prover,Prove,Prove_116,13404146,μs
solver,Witness,Compute_4,442133,μs
solver,Witness,Compute_80,444223,μs
solver,Witness,Compute_85,443042,μs
prover,Prove,Prove_44,72619438,μs
prover,Prove,Prove_67,53698869,μs
solver,Witness,Compute_121,441633,μs
prover,Prove,Prove_39,76730270,μs
solver,Witness,Compute_65,442058,μs
solver,Witness,Compute_119,443677,μs
solver,Witness,Compute_40,443108,μs
prover,Prove,Prove_102,24923917,μs
prover,Prove,Prove_18,94028286,μs
prover,Prove,Prove_56,62778919,μs
solver,Witness,Compute_86,442488,μs
prover,Prove,Prove_23,89909182,μs
prover,Prove,Prove_119,10932664,μs
prover,Prove,Prove_68,52880978,μs
prover,Prove,Prove_63,57022185,μs
prover,Prove,Prove_89,35619401,μs
prover,Prove,Prove_22,90730974,μs
solver,Witness,Compute_117,443916,μs
solver,Witness,Compute_101,443071,μs
solver,Witness,Compute_113,441620,μs
solver,Witness,Compute_47,442462,μs
prover,Prove,Prove_50,67701374,μs
prover,Prove,Prove_111,17500315,μs
solver,Witness,Compute_16,443009,μs
prover,Prove,Prove_41,75084197,μs
solver,Witness,Compute_112,441525,μs
prover,Prove,Prove_81,42207590,μs
solver,Witness,Compute_118,443159,μs
solver,Witness,Compute_6,443718,μs
prover,Prove,Prove_123,7652609,μs
prover,Prove,Prove_100,26579789,μs
prover,Prove,Prove_7,103073083,μs
solver,Witness,Compute_51,453332,μs
prover,Prove,Prove_2,107173896,μs
prover,Prove,Prove_79,43855493,μs
solver,Witness,Compute_87,442904,μs
solver,Witness,Compute_96,440070,μs
prover,Prove,Prove_121,9289118,μs
solver,Witness,Compute_35,442757,μs
prover,Prove,Prove_77,45492590,μs
solver,Witness,Compute_64,443272,μs
prover,Prove,Prove_106,21641600,μs
prover,Prove,Prove_104,23284881,μs
solver,Witness,Compute_126,443234,μs
prover,Prove,Prove_49,68523200,μs
prover,Prove,Prove_107,20814868,μs
prover,Prove,Prove_82,41384032,μs
prover,Prove,Prove_38,77555556,μs
prover,Prove,Prove_59,60317356,μs
solver,Witness,Compute_5,442109,μs
prover,Prove,Prove_97,29034561,μs
solver,Witness,Compute_31,442517,μs
prover,Prove,Prove_66,54517610,μs
solver,Witness,Compute_36,443096,μs
prover,Prove,Prove_98,28218739,μs
prover,Prove,Prove_11,99791201,μs
prover,Prove,Prove_60,59490204,μs
prover,Prove,Prove_109,19168457,μs
prover,Prove,Prove_25,88274517,μs
solver,Witness,Compute_100,442285,μs
solver,Witness,Compute_20,442701,μs
solver,Witness,Compute_110,444016,μs
solver,Witness,Compute_60,442105,μs
solver,Witness,Compute_61,442561,μs
solver,Witness,Compute_69,442744,μs
prover,Prove,Prove_126,5171929,μs
prover,Prove,Prove_4,105549125,μs
solver,Witness,Compute_45,441352,μs
prover,Prove,Prove Compressed,2355416,μs
solver,Witness,Compute_0,376019,μs
solver,Witness,Compute_11,442067,μs
solver,Witness,Compute_106,442528,μs
solver,Witness,Compute_14,443288,μs
prover,Prove,Prove_37,78396999,μs
solver,Witness,Compute_102,442344,μs
prover,Prove,Prove_113,15864893,μs
solver,Witness,Compute_127,443020,μs
prover,Prove,Prove_80,43030794,μs
prover,Prove,Prove_27,86603532,μs
prover,Prove,Prove_117,12585025,μs
verifier,Verifier,Verify,1615733,μs
prover,Prove,Prove_93,32318557,μs
solver,Witness,Compute_52,441919,μs
prover,Prove,Prove_65,55345822,μs
solver,Witness,Compute_30,442616,μs
prover,Prove,Prove_34,80867244,μs
prover,Prove,Prove_64,56185739,μs
solver,Witness,Compute_49,442526,μs
prover,Prove,Prove_58,61138121,μs
solver,Witness,Compute_114,442352,μs
prover,Prove,Prove_53,65233270,μs
solver,Witness,Compute_7,443834,μs
prover,Prove,Prove_84,39748261,μs
solver,Witness,Compute_98,439494,μs
compiler,R1CS,Size,13328,constraints
prover,Proof Size,Spartan SNARK size,70672,bytes
beacons221_128,^beacons?[0-9]*[_.-],1280,10
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_101,442922,μs
prover,Prove,Prove_6,103500729,μs
solver,Witness,Compute_44,440561,μs
solver,Witness,Compute_27,442771,μs
prover,Prove,Prove_57,61331064,μs
prover,Prove,Prove_100,25817370,μs
compiler,R1CS,Commitment Gen,38741,μs
prover,Prove,Prove_95,29974099,μs
prover,Prove,Prove_119,10079305,μs
solver,Witness,Compute_43,443437,μs
solver,Witness,Compute_64,443465,μs
solver,Witness,Compute_116,443152,μs
prover,Prove,Prove_89,34921630,μs
solver,Witness,Compute_14,443297,μs
solver,Witness,Compute_24,444019,μs
solver,Witness,Compute_4,443371,μs
solver,Witness,Compute_12,443837,μs
solver,Witness,Compute_105,442646,μs
solver,Witness,Compute_10,440630,μs
solver,Witness,Compute_78,443205,μs
solver,Witness,Compute_99,440845,μs
prover,Prove,Prove_1,107540626,μs
solver,Witness,Compute_108,442348,μs
solver,Witness,Compute_39,441609,μs
prover,Prove,Prove_86,37387067,μs
solver,Witness,Compute_89,442936,μs
solver,Witness,Compute_75,441204,μs
solver,Witness,Compute_21,443023,μs
prover,Prove,Prove_83,39853659,μs
prover,Prove,Prove_123,6776084,μs
prover,Prove,Prove_0,107974058,μs
solver,Witness,Compute_28,443745,μs
prover,Prove,Prove_69,51369601,μs
prover,Prove,Prove_99,26647633,μs
prover,Prove,Prove_102,24138264,μs
prover,Prove,Prove_50,67136607,μs
solver,Witness,Compute_90,442674,μs
solver,Witness,Compute_125,443284,μs
solver,Witness,Compute_19,442755,μs
prover,Prove,Prove_15,96082333,μs
prover,Prove,Prove_87,36562297,μs
solver,Witness,Compute_2,444499,μs
solver,Witness,Compute_87,443174,μs
solver,Witness,Compute_111,444004,μs
solver,Witness,Compute_34,441095,μs
solver,Witness,Compute_65,441513,μs
solver,Witness,Compute_106,442315,μs
solver,Witness,Compute_73,443260,μs
prover,Prove,Prove_78,43951703,μs
prover,Prove,Prove_67,53050077,μs
prover,Prove,Prove_71,49728486,μs
prover,Prove,Prove_8,101843184,μs
compiler,R1CS,Circom,3174841,μs
solver,Witness,Compute_41,441410,μs
solver,Witness,Compute_76,443085,μs
solver,Witness,Compute_98,444035,μs
solver,Witness,Compute_86,442789,μs
solver,Witness,Compute_70,442923,μs
prover,Prove,Prove_127,3484795,μs
solver,Witness,Compute_47,439712,μs
solver,Witness,Compute_118,443581,μs
prover,Prove,Prove_111,16679250,μs
solver,Witness,Compute_122,443026,μs
solver,Witness,Compute_5,442853,μs
prover,Prove,Prove_124,5951966,μs
solver,Witness,Compute_127,443184,μs
prover,Prove,Prove_114,14200276,μs
solver,Witness,Compute_68,442433,μs
prover,Prove,Prove_45,71213842,μs
prover,Prove,Prove_40,75328020,μs
solver,Witness,Compute_31,442666,μs
prover,Prove,Prove_63,56356890,μs
prover,Prove,Prove_4,105138036,μs
prover,Prove,Prove_94,30804708,μs
solver,Witness,Compute_114,442103,μs
prover,Prove,Prove_81,41485982,μs
prover,Prove,Prove_11,99381953,μs
solver,Witness,Compute_60,443537,μs
prover,Prove,Prove_9,101017789,μs
prover,Prove,Prove_30,83711054,μs
prover,Prove,Prove_36,78683628,μs
prover,Prove,Prove_14,96915657,μs
prover,Prove,Prove_26,86997671,μs
solver,Witness,Compute_17,442944,μs
solver,Witness,Compute_3,441981,μs
prover,Prove,Prove_35,79518343,μs
solver,Witness,Compute_18,442453,μs
solver,Witness,Compute_54,443153,μs
solver,Witness,Compute_96,442955,μs
prover,Prove,Prove_106,20824331,μs
prover,Prove,Prove_41,74509199,μs
prover,Prove,Prove_64,55536400,μs
prover,Prove,Prove_120,9248061,μs
prover,Prove,Prove_125,5130834,μs
prover,Prove,Prove_5,104320976,μs
solver,Witness,Compute_51,443853,μs
solver,Witness,Compute_52,443235,μs
solver,Witness,Compute_79,443750,μs
solver,Witness,Compute_0,248731,μs
prover,Prove,Prove_16,95236628,μs
solver,Witness,Compute_113,443791,μs
prover,Prove,Prove_98,27462421,μs
solver,Witness,Compute_117,442672,μs
solver,Witness,Compute_13,442379,μs
prover,Prove,Prove_12,98558541,μs
solver,Witness,Compute_120,442114,μs
solver,Witness,Compute_20,443029,μs
solver,Witness,Compute_115,442575,μs
prover,Prove,Prove_107,20001181,μs
prover,Prove,Prove_116,12554034,μs
prover,Prove,Prove_113,15030278,μs
prover,Prove,Prove_88,35740732,μs
solver,Witness,Compute_91,443462,μs
prover,Prove,Prove_19,92765582,μs
prover,Prove,Prove_109,18341021,μs
solver,Witness,Compute_110,442968,μs
prover,Prove,Prove_38,76996655,μs
prover,Prove,Prove_49,67957339,μs
prover,Prove,Prove_122,7596369,μs
prover,Prove,Prove_2,106765071,μs
prover,Prove,Prove_58,60505273,μs
prover,Prove,Prove_62,57177653,μs
solver,Witness,Compute_81,442943,μs
prover,Prove,Prove_25,87817361,μs
solver,Witness,Compute_82,444941,μs
solver,DFA Solving,Clear Match,33159,μs
prover,Prove,Prove_105,21649536,μs
solver,Witness,Compute_95,442432,μs
prover,Prove,Prove_97,28282596,μs
prover,Prove,Prove_22,90286693,μs
solver,Witness,Compute_25,443452,μs
solver,Witness,Compute_40,443235,μs
prover,Prove,Prove_96,29114392,μs
solver,Witness,Compute_72,443134,μs
prover,Prove,Prove_108,19169651,μs
solver,Witness,Compute_71,442706,μs
prover,Prove,Prove_112,15850784,μs
prover,Prove,Prove Compressed,1850216,μs
solver,Witness,Compute_57,443122,μs
solver,Witness,Compute_49,442831,μs
solver,Witness,Compute_46,435279,μs
prover,Prove,Prove_73,48072759,μs
solver,Witness,Compute_66,441761,μs
solver,Witness,Compute_93,443124,μs
prover,Prove,Prove_24,88639017,μs
solver,Witness,Compute_33,443927,μs
prover,Prove,Prove_92,32458922,μs
prover,Prove,Prove_75,46428033,μs
solver,Witness,Compute_112,441146,μs
solver,Witness,Compute_104,442924,μs
prover,Prove,Prove_52,65492639,μs
solver,Witness,Compute_83,443800,μs
prover,Prove,Prove_55,63006600,μs
solver,Witness,Compute_9,442294,μs
solver,Witness,Compute_55,442971,μs
prover,Prove,Prove_48,68780812,μs
prover,Prove,Prove_93,31634497,μs
prover,Prove,Prove_117,11732325,μs
prover,Prove,Prove_65,54709479,μs
prover,Prove,Prove_47,69601155,μs
solver,Witness,Compute_67,443574,μs
solver,Witness,Compute_35,438791,μs
prover,Prove,Prove_74,47246219,μs
prover,Prove,Prove_32,82062821,μs
prover,Prove,Prove_37,77836847,μs
solver,Witness,Compute_94,443494,μs
prover,Prove,Prove_13,97733501,μs
solver,Witness,Compute_23,443543,μs
prover,Prove,Prove_39,76154198,μs
solver,Witness,Compute_16,443016,μs
solver,Witness,Compute_42,442809,μs
solver,Witness,Compute_59,443632,μs
prover,Prove,Prove_77,44772254,μs
prover,Prove,Prove_3,105954165,μs
solver,Witness,Compute_102,443094,μs
prover,Prove,Prove_46,70400541,μs
prover,Prove,Prove_115,13375999,μs
prover,Prove,Prove_28,85358415,μs
compiler,R1CS,Loading,6615,μs
compiler,DFA,DFA,1126,μs
prover,Prove,Prove_7,102676995,μs
solver,Witness,Compute_97,441367,μs
solver,Witness,Compute_38,442731,μs
solver,Witness,Compute_77,442751,μs
prover,Prove,Prove_66,53875532,μs
solver,Witness,Compute_58,442933,μs
prover,Prove,Prove_82,40669966,μs
prover,Prove,Prove_51,66320460,μs
prover,Prove,Prove_31,82888050,μs
solver,Witness,Compute_80,444262,μs
solver,Witness,Compute_48,442931,μs
prover,Prove,Prove_29,84532230,μs
prover,Prove,Prove_59,59666426,μs
solver,Witness,Compute_29,442851,μs
solver,Witness,Compute_88,443069,μs
solver,Witness,Compute_74,442877,μs
solver,Witness,Compute_6,443540,μs
solver,Witness,Compute_63,442411,μs
prover,Prove,Prove_43,72856418,μs
solver,Witness,Compute_37,438954,μs
prover,Prove,Prove_101,24978827,μs
prover,Prove,Prove_126,4303434,μs
compiler,R1CS,Public Params,5781593,μs
solver,Witness,Compute_123,443607,μs
solver,Witness,Compute_92,443441,μs
solver,Witness,Compute_124,443670,μs
solver,Witness,Compute_50,444484,μs
prover,Prove,Prove_61,58002866,μs
solver,Witness,Compute_62,443496,μs
prover,Prove,Prove_27,86177902,μs
prover,Prove,Prove_44,72041469,μs
prover,Prove,Prove_60,58829054,μs
solver,Witness,Compute_22,442383,μs
prover,Prove,Prove_42,73679118,μs
solver,Witness,Compute_56,444298,μs
prover,Prove,Prove_104,22475214,μs
prover,Prove,Prove_20,91941803,μs
prover,Prove,Prove_103,23296213,μs
prover,Prove,Prove_54,63822253,μs
prover,Prove,Prove_72,48911426,μs
solver,Witness,Compute_7,441997,μs
solver,Witness,Compute_121,443624,μs
prover,Prove,Prove_10,100202848,μs
solver,Witness,Compute_103,442634,μs
prover,Prove,Prove_18,93589809,μs
prover,Prove,Prove_85,38205738,μs
solver,Witness,Compute_84,442540,μs
prover,Prove,Prove_76,45605413,μs
solver,Witness,Compute_53,442273,μs
prover,Prove,Prove_121,8423455,μs
solver,Witness,Compute_100,442460,μs
prover,Prove,Prove_21,91123416,μs
solver,Witness,Compute_119,443259,μs
prover,Prove,Prove_34,80361513,μs
prover,Prove,Prove_33,81221956,μs
solver,Witness,Compute_30,443895,μs
prover,Prove,Prove_23,89462128,μs
prover,Prove,Prove_68,52202061,μs
prover,Prove,Prove_110,17514953,μs
solver,Witness,Compute_15,442914,μs
prover,Prove,Prove_70,50548560,μs
prover,Prove,Prove_84,39028240,μs
solver,Witness,Compute_61,442799,μs
solver,Witness,Compute_32,443361,μs
prover,Prove,Prove_17,94407843,μs
solver,Witness,Compute_126,446515,μs
verifier,Verifier,Verify,1242949,μs
solver,Witness,Compute_11,442714,μs
solver,Witness,Compute_45,444405,μs
solver,Witness,Compute_26,443068,μs
solver,Witness,Compute_107,443885,μs
solver,Witness,Compute_36,439594,μs
prover,Prove,Prove_56,62164849,μs
prover,Prove,Prove_90,34104473,μs
prover,Prove,Prove_118,10909820,μs
solver,Witness,Compute_8,443785,μs
solver,Witness,Compute_69,443911,μs
solver,Witness,Compute_1,270246,μs
prover,Prove,Prove_53,64674076,μs
prover,Prove,Prove_91,33278019,μs
solver,Witness,Compute,246206,μs
prover,Prove,Prove_80,42305823,μs
solver,Witness,Compute_109,443443,μs
prover,Prove,Prove_79,43130622,μs
solver,Witness,Compute_85,444060,μs
compiler,R1CS,Size,13328,constraints
prover,Proof Size,Spartan SNARK size,70613,bytes
counters22_128,^count(ers?)?[0-9]*[_.-],1408,11
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_21,448144,μs
prover,Prove,Prove_68,53084657,μs
solver,Witness,Compute_13,448024,μs
solver,Witness,Compute_19,446991,μs
solver,Witness,Compute_101,447429,μs
prover,Prove,Prove_104,23074634,μs
solver,Witness,Compute_107,446783,μs
prover,Prove,Prove_27,87020410,μs
solver,Witness,Compute_23,447469,μs
solver,Witness,Compute_92,447052,μs
solver,Witness,Compute_121,448534,μs
prover,Prove,Prove_98,28046967,μs
solver,Witness,Compute_7,448302,μs
solver,Witness,Compute_43,447806,μs
solver,Witness,Compute_68,447560,μs
prover,Prove,Prove_34,81237495,μs
prover,Prove,Prove_53,65473363,μs
solver,Witness,Compute_61,447256,μs
prover,Prove,Prove_95,30523518,μs
prover,Prove,Prove_70,51431066,μs
solver,Witness,Compute_22,447258,μs
prover,Prove,Prove_76,46470776,μs
solver,Witness,Compute_48,448163,μs
prover,Prove,Prove_82,41484772,μs
solver,Witness,Compute_34,446534,μs
solver,Witness,Compute_4,447604,μs
prover,Prove,Prove_15,96947284,μs
prover,Prove,Prove_120,9638144,μs
prover,Prove,Prove_117,12119099,μs
solver,Witness,Compute_29,447800,μs
solver,Witness,Compute_97,445939,μs
prover,Prove,Prove_90,34738976,μs
solver,Witness,Compute_16,448217,μs
solver,Witness,Compute_95,446502,μs
solver,Witness,Compute_46,447345,μs
prover,Prove,Prove_13,98616722,μs
solver,Witness,Compute_106,448561,μs
prover,Prove,Prove_56,63003913,μs
prover,Prove,Prove_33,82058558,μs
prover,Prove,Prove_113,15483988,μs
solver,Witness,Compute_32,447601,μs
solver,Witness,Compute_69,448026,μs
solver,Witness,Compute_40,447511,μs
prover,Prove,Prove_23,90335338,μs
prover,Prove,Prove_85,38957081,μs
prover,Prove,Prove_93,32213909,μs
solver,Witness,Compute_78,447378,μs
prover,Prove,Prove_112,16327555,μs
solver,Witness,Compute_63,447707,μs
prover,Prove,Prove_65,55570207,μs
prover,Prove,Prove_0,108859771,μs
prover,Prove,Prove_102,24742658,μs
solver,Witness,Compute_26,449112,μs
prover,Prove,Prove_125,5467676,μs
solver,Witness,Compute_81,448231,μs
solver,Witness,Compute_20,445986,μs
prover,Prove,Prove_43,73758884,μs
solver,Witness,Compute_44,447947,μs
solver,Witness,Compute_36,447228,μs
prover,Prove,Prove_87,37270206,μs
prover,Prove,Prove_71,50599853,μs
prover,Prove,Prove_14,97781304,μs
solver,DFA Solving,Clear Match,37637,μs
solver,Witness,Compute_62,447467,μs
solver,Witness,Compute_93,448745,μs
solver,Witness,Compute_124,446307,μs
compiler,R1CS,Circom,3391946,μs
solver,Witness,Compute_17,446565,μs
prover,Prove,Prove_19,93646442,μs
prover,Prove,Prove_88,36426938,μs
solver,Witness,Compute_126,448646,μs
prover,Prove,Prove_10,101098852,μs
solver,Witness,Compute_37,447204,μs
prover,Prove,Prove_111,17177378,μs
solver,Witness,Compute_52,448316,μs
solver,Witness,Compute_39,447746,μs
solver,Witness,Compute_98,448120,μs
solver,Witness,Compute_11,447145,μs
solver,Witness,Compute_53,445887,μs
prover,Prove,Prove_121,8810494,μs
solver,Witness,Compute_47,446576,μs
compiler,R1CS,Loading,6972,μs
prover,Prove,Prove_114,14639085,μs
solver,Witness,Compute_50,448862,μs
prover,Prove,Prove_2,107715887,μs
solver,Witness,Compute_57,447754,μs
solver,Witness,Compute_60,448167,μs
solver,Witness,Compute_76,447819,μs
solver,Witness,Compute,248282,μs
solver,Witness,Compute_115,448093,μs
prover,Prove,Prove_3,106906627,μs
prover,Prove,Prove_100,26393003,μs
prover,Prove,Prove_91,33896793,μs
prover,Prove,Prove_66,54746171,μs
prover,Prove,Prove_109,18850907,μs
prover,Prove,Prove_108,19683204,μs
solver,Witness,Compute_73,447575,μs
solver,Witness,Compute_100,447413,μs
prover,Prove,Prove_67,53906862,μs
prover,Prove,Prove_44,72931078,μs
prover,Prove,Prove_49,68810758,μs
solver,Witness,Compute_31,448215,μs
solver,Witness,Compute_94,447293,μs
solver,Witness,Compute_8,448561,μs
solver,Witness,Compute_66,448331,μs
prover,Prove,Prove_83,40646225,μs
solver,Witness,Compute_27,447834,μs
prover,Prove,Prove_103,23902575,μs
solver,Witness,Compute_25,447739,μs
prover,Prove,Prove_61,58884582,μs
prover,Prove,Prove_47,70455605,μs
prover,Prove,Prove_11,100267593,μs
solver,Witness,Compute_111,446850,μs
prover,Prove,Prove_75,47294387,μs
prover,Prove,Prove_89,35587561,μs
prover,Prove,Prove_51,67146308,μs
verifier,Verifier,Verify,1283463,μs
prover,Prove,Prove_25,88676203,μs
prover,Prove,Prove_92,33054882,μs
prover,Prove,Prove_123,7163545,μs
solver,Witness,Compute_9,447697,μs
solver,Witness,Compute_64,447874,μs
prover,Prove,Prove_78,44817705,μs
solver,Witness,Compute_1,248759,μs
solver,Witness,Compute_82,447549,μs
solver,Witness,Compute_123,447750,μs
solver,Witness,Compute_85,447630,μs
prover,Prove,Prove_5,105259398,μs
solver,Witness,Compute_84,446683,μs
solver,Witness,Compute_112,448335,μs
prover,Prove,Prove_127,3777009,μs
prover,Prove,Prove_110,18020233,μs
prover,Prove,Prove_119,10465244,μs
