ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove_61,59310200,μs
prover,Prove,Prove_9,102969276,μs
prover,Prove,Prove_21,92826232,μs
prover,Prove,Prove_28,86974510,μs
solver,Witness,Compute_99,448011,μs
solver,Witness,Compute_116,448255,μs
solver,Witness,Compute_68,447661,μs
solver,Witness,Compute_34,447232,μs
prover,Prove,Prove_56,63499616,μs
prover,Prove,Prove_7,104639749,μs
solver,Witness,Compute_59,446544,μs
prover,Prove,Prove_77,45882017,μs
prover,Prove,Prove_24,90323279,μs
prover,Prove,Prove_11,101277499,μs
prover,Prove,Prove_126,4767742,μs
solver,Witness,Compute_18,446219,μs
prover,Prove,Prove_8,103800512,μs
solver,Witness,Compute_86,446385,μs
prover,Prove,Prove_48,70176114,μs
prover,Prove,Prove_88,36693395,μs
solver,Witness,Compute_74,447728,μs
solver,Witness,Compute_112,448042,μs
prover,Prove,Prove_108,19810995,μs
solver,DFA Solving,Clear Match,32755,μs
prover,Prove,Prove_6,105476429,μs
prover,Prove,Prove_107,20668194,μs
solver,Witness,Compute_91,446755,μs
prover,Prove,Prove_12,100443767,μs
prover,Prove,Prove_51,67684951,μs
prover,Prove,Prove_49,69346668,μs
prover,Prove,Prove_71,50869280,μs
solver,Witness,Compute_108,446272,μs
solver,Witness,Compute_117,447191,μs
solver,Witness,Compute_31,447827,μs
solver,Witness,Compute_94,448161,μs
solver,Witness,Compute_12,446122,μs
solver,Witness,Compute_24,445889,μs
solver,Witness,Compute_114,447072,μs
solver,Witness,Compute_30,446911,μs
solver,Witness,Compute_125,446021,μs
prover,Prove,Prove_41,76019282,μs
solver,Witness,Compute_101,446790,μs
prover,Prove,Prove_30,85303334,μs
prover,Prove,Prove_36,80211840,μs
compiler,R1CS,Size,13456,constraints
prover,Proof Size,Spartan SNARK size,70598,bytes
adtracker1_128,^adtrack(er|ing)?[0-9]*[_.-],1792,14
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_22,93155389,μs
prover,Prove,Prove_24,91465763,μs
prover,Prove,Prove_11,102519310,μs
prover,Prove,Prove_74,49093567,μs
prover,Prove,Prove_40,77894171,μs
solver,Witness,Compute_27,460735,μs
compiler,R1CS,Circom,3813009,μs
solver,Witness,Compute_63,462111,μs
prover,Prove,Prove_108,20204201,μs
solver,Witness,Compute_84,462511,μs
solver,Witness,Compute_100,462138,μs
prover,Prove,Prove_127,3937361,μs
solver,Witness,Compute_96,462214,μs
prover,Prove,Prove_37,80444740,μs
solver,Witness,Compute_80,462481,μs
solver,Witness,Compute_11,461096,μs
prover,Prove,Prove_84,40543452,μs
solver,Witness,Compute_70,460858,μs
prover,Prove,Prove_97,29506961,μs
solver,Witness,Compute_88,468895,μs
solver,Witness,Compute_30,461815,μs
solver,Witness,Compute_103,460723,μs
prover,Prove,Prove_21,93999147,μs
prover,Prove,Prove_111,17637440,μs
prover,Prove,Prove_5,107607777,μs
prover,Prove,Prove_101,26122128,μs
solver,Witness,Compute_47,460622,μs
prover,Prove,Prove_71,51642981,μs
solver,Witness,Compute_116,462898,μs
solver,Witness,Compute_115,461860,μs
solver,Witness,Compute_0,441392,μs
solver,Witness,Compute_111,461182,μs
solver,Witness,Compute_101,461529,μs
prover,Prove,Prove_1,111015646,μs
prover,Prove,Prove_69,53338093,μs
prover,Prove,Prove_51,68595084,μs
prover,Prove,Prove_57,63508056,μs
solver,Witness,Compute_49,463206,μs
prover,Prove,Prove_31,85535275,μs
prover,Prove,Prove_35,82132170,μs
solver,Witness,Compute_97,461310,μs
solver,Witness,Compute_50,461027,μs
solver,Witness,Compute_105,463328,μs
solver,Witness,Compute_59,461893,μs
prover,Prove,Prove_113,15920571,μs
prover,Prove,Prove_70,52487355,μs
prover,Prove,Prove_25,90616944,μs
prover,Prove,Prove_53,66896806,μs
prover,Prove,Prove_46,72832908,μs
solver,Witness,Compute_77,462000,μs
solver,Witness,Compute_52,460166,μs
solver,Witness,Compute_8,460568,μs
solver,Witness,Compute_12,462188,μs
solver,Witness,Compute_19,461312,μs
prover,Prove,Prove_93,32888133,μs
prover,Prove,Prove_13,100830974,μs
solver,Witness,Compute_3,461909,μs
prover,Prove,Prove_26,89773303,μs
solver,Witness,Compute_86,462344,μs
solver,Witness,Compute_90,463152,μs
prover,Prove,Prove_82,42232441,μs
prover,Prove,Prove_56,64353033,μs
solver,Witness,Compute_37,461125,μs
solver,Witness,Compute_13,461988,μs
solver,Witness,Compute_108,463469,μs
prover,Prove,Prove_126,4781756,μs
prover,Prove,Prove_49,70293846,μs
prover,Prove,Prove_12,101676152,μs
solver,Witness,Compute_42,463487,μs
solver,Witness,Compute_39,462391,μs
prover,Prove,Prove_16,98278700,μs
prover,Prove,Prove_20,94907356,μs
prover,Prove,Prove_44,74519693,μs
solver,Witness,Compute_112,462457,μs
prover,Prove,Prove_62,59245883,μs
solver,Witness,Compute_68,460901,μs
prover,Prove,Prove_4,108484137,μs
solver,Witness,Compute_74,461916,μs
solver,Witness,Compute_114,464013,μs
prover,Prove,Prove_73,49942222,μs
prover,Prove,Prove_94,32040221,μs
prover,Prove,Prove_99,27812618,μs
prover,Prove,Prove_59,61815616,μs
solver,Witness,Compute_7,462735,μs
solver,Witness,Compute_34,461856,μs
prover,Prove,Prove_33,83825651,μs
prover,Prove,Prove_52,67742171,μs
solver,Witness,Compute_56,461697,μs
solver,Witness,Compute_45,460523,μs
solver,Witness,Compute_60,462367,μs
solver,Witness,Compute_89,461874,μs
solver,Witness,Compute_9,460841,μs
prover,Prove,Prove_2,110197046,μs
solver,Witness,Compute_41,462815,μs
solver,Witness,Compute_127,461004,μs
prover,Prove,Prove_27,88928581,μs
prover,Prove,Prove_6,106741035,μs
solver,Witness,Compute_25,463993,μs
solver,Witness,Compute_124,461335,μs
solver,Witness,Compute_113,462677,μs
prover,Prove,Prove_100,26967607,μs
solver,Witness,Compute_57,460563,μs
solver,Witness,Compute_17,460664,μs
solver,Witness,Compute_38,462346,μs
prover,Prove,Prove_30,86378542,μs
prover,Prove,Prove_42,76207855,μs
compiler,R1CS,Commitment Gen,35558,μs
solver,Witness,Compute_14,462742,μs
solver,Witness,Compute_67,461693,μs
solver,Witness,Compute_35,460466,μs
solver,Witness,Compute_92,459836,μs
prover,Prove,Prove_117,12490377,μs
prover,Prove,Prove_60,60955318,μs
prover,Prove,Prove_122,8191585,μs
prover,Prove,Prove_72,50788612,μs
prover,Prove,Prove_76,47387222,μs
solver,Witness,Compute_61,462129,μs
prover,Prove,Prove_18,96587331,μs
prover,Prove,Prove_121,9035525,μs
prover,Prove,Prove_15,99128548,μs
solver,Witness,Compute_69,461578,μs
solver,Witness,Compute_118,462552,μs
prover,Prove,Prove_104,23585531,μs
solver,Witness,Compute_120,463805,μs
prover,Prove,Prove_0,111745890,μs
prover,Prove,Prove_91,34588485,μs
solver,Witness,Compute_122,461446,μs
prover,Prove,Prove_68,54184798,μs
solver,Witness,Compute_36,462281,μs
prover,Prove,Prove_86,38832364,μs
prover,Prove,Prove_85,39688451,μs
prover,Prove,Prove_14,99984594,μs
prover,Prove,Prove_107,21047705,μs
prover,Prove,Prove_36,81286284,μs
solver,Witness,Compute_85,460954,μs
prover,Prove,Prove_8,105043770,μs
solver,Witness,Compute_64,461689,μs
prover,Prove,Prove_32,84668784,μs
prover,Prove,Prove_19,95750124,μs
prover,Prove,Prove_81,43073851,μs
solver,Witness,Compute_53,463076,μs
solver,Witness,Compute_72,462691,μs
solver,Witness,Compute_23,462297,μs
solver,Witness,Compute_110,461429,μs
solver,Witness,Compute_79,462305,μs
prover,Prove,Prove_3,109340890,μs
prover,Prove,Prove_48,71146956,μs
solver,Witness,Compute_93,460482,μs
prover,Prove,Prove_83,41388296,μs
prover,Prove,Prove_7,105886828,μs
prover,Prove,Prove_67,55025762,μs
solver,Witness,Compute_95,461384,μs
prover,Prove,Prove_45,73675569,μs
solver,Witness,Compute_28,462803,μs
prover,Prove,Prove_102,25281126,μs
solver,Witness,Compute_78,462290,μs
solver,Witness,Compute_119,463302,μs
prover,Prove,Prove_39,78735798,μs
prover,Prove,Prove_79,44802272,μs
solver,Witness,Compute_46,462059,μs
solver,Witness,Compute_123,463488,μs
solver,Witness,Compute_54,474483,μs
solver,DFA Solving,Clear Match,41418,μs
prover,Prove,Prove_17,97436892,μs
prover,Prove,Prove_55,65198078,μs
prover,Prove,Prove_105,22740803,μs
prover,Prove,Prove_110,18486611,μs
solver,Witness,Compute_44,461898,μs
prover,Prove,Prove_95,31194520,μs
prover,Prove,Prove_65,56715348,μs
prover,Prove,Prove_41,77051016,μs
solver,Witness,Compute_51,462118,μs
solver,Witness,Compute_40,461392,μs
prover,Prove,Prove_90,35435997,μs
solver,Witness,Compute_76,462314,μs
solver,Witness,Compute,295734,μs
prover,Prove,Prove_38,79588565,μs
prover,Prove,Prove_47,71991333,μs
solver,Witness,Compute_73,462934,μs
solver,Witness,Compute_94,462271,μs
solver,Witness,Compute_6,464013,μs
solver,Witness,Compute_66,463128,μs
prover,Prove,Prove_34,82983477,μs
compiler,R1CS,Public Params,6075029,μs
prover,Prove,Prove_77,46536336,μs
solver,Witness,Compute_65,460304,μs
solver,Witness,Compute_104,460581,μs
prover,Prove,Prove_29,87226814,μs
solver,Witness,Compute_99,463075,μs
solver,Witness,Compute_117,460581,μs
prover,Prove,Prove_28,88069490,μs
solver,Witness,Compute_26,461665,μs
prover,Prove,Prove_78,45678216,μs
solver,Witness,Compute_20,461234,μs
prover,Prove,Prove_66,55868780,μs
prover,Prove,Prove_92,33732115,μs
solver,Witness,Compute_121,452980,μs
solver,Witness,Compute_10,461398,μs
solver,Witness,Compute_32,460938,μs
prover,Prove,Prove_89,36282786,μs
prover,Prove,Prove_63,58400009,μs
solver,Witness,Compute_22,460038,μs
solver,Witness,Compute_58,462288,μs
prover,Prove,Prove_96,30348293,μs
solver,Witness,Compute_106,463097,μs
prover,Prove,Prove_61,60098584,μs
solver,Witness,Compute_4,462325,μs
solver,Witness,Compute_5,460654,μs
solver,Witness,Compute_29,462260,μs
solver,Witness,Compute_62,461630,μs
solver,Witness,Compute_21,462118,μs
solver,Witness,Compute_81,461409,μs
prover,Prove,Prove_115,14210756,μs
prover,Prove,Prove_50,69445039,μs
solver,Witness,Compute_102,461670,μs
solver,Witness,Compute_107,461927,μs
solver,Witness,Compute_125,461996,μs
prover,Prove,Prove Compressed,2096377,μs
solver,Witness,Compute_18,461054,μs
prover,Prove,Prove_118,11624475,μs
prover,Prove,Prove_119,10761089,μs
solver,Witness,Compute_75,461042,μs
solver,Witness,Compute_16,461840,μs
prover,Prove,Prove_106,21889853,μs
solver,Witness,Compute_71,461218,μs
solver,Witness,Compute_87,462270,μs
prover,Prove,Prove_58,62662881,μs
prover,Prove,Prove_123,7325078,μs
solver,Witness,Compute_126,462130,μs
prover,Prove,Prove_10,103362907,μs
prover,Prove,Prove_98,28660092,μs
prover,Prove,Prove_103,24430167,μs
prover,Prove,Prove_75,48243978,μs
prover,Prove,Prove_125,5623660,μs
solver,Witness,Compute_33,462781,μs
solver,Witness,Compute_83,461056,μs
prover,Prove,Prove_23,92308693,μs
prover,Prove,Prove_87,37983245,μs
prover,Prove,Prove_43,75362512,μs
solver,Witness,Compute_2,462083,μs
solver,Witness,Compute_55,460295,μs
prover,Prove,Prove_64,57555921,μs
solver,Witness,Compute_1,465703,μs
prover,Prove,Prove_9,104202965,μs
prover,Prove,Prove_116,13353670,μs
prover,Prove,Prove_124,6465024,μs
solver,Witness,Compute_98,461943,μs
prover,Prove,Prove_109,19351812,μs
prover,Prove,Prove_120,9890544,μs
compiler,R1CS,Loading,7975,μs
solver,Witness,Compute_82,461004,μs
prover,Prove,Prove_112,16781204,μs
verifier,Verifier,Verify,1459678,μs
solver,Witness,Compute_109,461795,μs
solver,Witness,Compute_24,464375,μs
solver,Witness,Compute_48,462670,μs
solver,Witness,Compute_43,462684,μs
solver,Witness,Compute_91,465745,μs
solver,Witness,Compute_31,462029,μs
prover,Prove,Prove_88,37126576,μs
prover,Prove,Prove_54,66040508,μs
solver,Witness,Compute_15,462385,μs
compiler,DFA,DFA,1429,μs
prover,Prove,Prove_80,43929801,μs
prover,Prove,Prove_114,15072826,μs
compiler,R1CS,Size,13840,constraints
prover,Proof Size,Spartan SNARK size,70621,bytes
advertisin_128,^advert(s|is(ing|ements?))?[0-9]*[_.-],2432,19
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_126,4513226,μs
prover,Prove,Prove_24,95844167,μs
prover,Prove,Prove_81,44728364,μs
prover,Prove,Prove_99,28603345,μs
prover,Prove,Prove_122,8089274,μs
solver,Witness,Compute_88,505628,μs
prover,Prove,Prove_12,106604799,μs
prover,Prove,Prove_21,98534445,μs
solver,Witness,Compute_64,504195,μs
solver,Witness,Compute_2,503740,μs
solver,Witness,Compute_67,503076,μs
prover,Prove,Prove_71,53785287,μs
solver,Witness,Compute_7,504946,μs
solver,Witness,Compute_58,504089,μs
prover,Prove,Prove_119,10754699,μs
prover,Prove,Prove_40,81523011,μs
solver,Witness,Compute_70,503486,μs
solver,Witness,Compute_6,506639,μs
prover,Prove,Prove_110,18754806,μs
prover,Prove,Prove_118,11646195,μs
prover,Prove,Prove_86,40224345,μs
prover,Prove,Prove_70,54684202,μs
prover,Prove,Prove_4,113780044,μs
prover,Prove,Prove_111,17856701,μs
prover,Prove,Prove_57,66386041,μs
solver,Witness,Compute_20,505752,μs
prover,Prove,Prove_107,21437313,μs
solver,Witness,Compute_79,505622,μs
prover,Prove,Prove_49,73500233,μs
prover,Prove,Prove_64,60108015,μs
solver,Witness,Compute_9,504399,μs
solver,Witness,Compute_56,506621,μs
solver,Witness,Compute_50,503110,μs
prover,Prove,Prove_62,61898478,μs
solver,Witness,Compute_91,505546,μs
prover,Prove,Prove_93,33976605,μs
solver,Witness,Compute_92,504961,μs
prover,Prove,Prove_8,110198210,μs
solver,Witness,Compute_17,504686,μs
solver,Witness,Compute_65,505968,μs
prover,Prove,Prove_10,108403864,μs
prover,Prove,Prove_112,16965691,μs
prover,Prove,Prove_42,79728117,μs
solver,Witness,Compute_40,506107,μs
solver,Witness,Compute_33,505518,μs
solver,Witness,Compute_13,501412,μs
solver,Witness,Compute_124,502953,μs
compiler,R1CS,Commitment Gen,38738,μs
prover,Prove,Prove_101,26824519,μs
solver,Witness,Compute_60,506554,μs
prover,Prove,Prove_63,60998048,μs
solver,Witness,Compute_111,503636,μs
solver,Witness,Compute_93,504580,μs
solver,Witness,Compute_119,504289,μs
verifier,Verifier,Verify,1286130,μs
solver,Witness,Compute_109,504937,μs
prover,Prove,Prove_69,55608233,μs
prover,Prove,Prove_44,77943580,μs
solver,Witness,Compute_1,339804,μs
solver,Witness,Compute_66,503999,μs
solver,Witness,Compute_84,504589,μs
prover,Prove,Prove_95,32192676,μs
prover,Prove,Prove_92,34864790,μs
prover,Prove,Prove_53,69943315,μs
prover,Prove,Prove_108,20541083,μs
compiler,R1CS,Loading,4997,μs
solver,Witness,Compute_123,505666,μs
prover,Prove,Prove_123,7195006,μs
prover,Prove,Prove_9,109294826,μs
prover,Prove,Prove_37,84209839,μs
solver,Witness,Compute_102,503023,μs
prover,Prove,Prove_45,77082089,μs
prover,Prove,Prove_38,83321392,μs
solver,Witness,Compute_85,504915,μs
solver,DFA Solving,Clear Match,64421,μs
prover,Prove,Prove_127,3629509,μs
prover,Prove,Prove_97,30403099,μs
solver,Witness,Compute_55,503293,μs
prover,Prove,Prove_79,46524180,μs
solver,Witness,Compute_108,504063,μs
solver,Witness,Compute_103,505839,μs
compiler,DFA,DFA,2403,μs
prover,Prove,Prove_16,103011937,μs
solver,Witness,Compute_94,505819,μs
prover,Prove,Prove_102,25939078,μs
solver,Witness,Compute_42,503776,μs
solver,Witness,Compute_34,505562,μs
solver,Witness,Compute_27,506448,μs
prover,Prove,Prove_20,99430616,μs
solver,Witness,Compute_81,507427,μs
prover,Prove,Prove_48,74390694,μs
solver,Witness,Compute_121,506748,μs
prover,Prove,Prove_6,111992124,μs
prover,Prove,Prove_58,65493127,μs
solver,Witness,Compute_99,504783,μs
solver,Witness,Compute_32,507434,μs
solver,Witness,Compute_52,505736,μs
prover,Prove,Prove_74,51069161,μs
solver,Witness,Compute_61,505361,μs
prover,Prove,Prove_103,25046459,μs
prover,Prove,Prove_59,64597622,μs
solver,Witness,Compute_112,505349,μs
prover,Prove,Prove_32,88693440,μs
solver,Witness,Compute_104,505813,μs
prover,Prove,Prove_105,23265638,μs
prover,Prove,Prove_39,82427385,μs
prover,Prove,Prove_90,36651860,μs
prover,Prove,Prove_114,15215594,μs
solver,Witness,Compute_29,505322,μs
prover,Prove,Prove_115,14326204,μs
solver,Witness,Compute_5,504095,μs
solver,Witness,Compute_118,505692,μs
solver,Witness,Compute_127,503675,μs
prover,Prove,Prove_25,94941425,μs
solver,Witness,Compute_73,504852,μs
solver,Witness,Compute_98,504659,μs
prover,Prove,Prove_47,75283959,μs
prover,Prove,Prove_14,104800364,μs
prover,Prove,Prove_5,112892306,μs
solver,Witness,Compute_24,507459,μs
prover,Prove,Prove_109,19646708,μs
prover,Prove,Prove_73,51963920,μs
solver,Witness,Compute_80,506104,μs
prover,Prove,Prove_15,103906870,μs
solver,Witness,Compute_47,506675,μs
solver,Witness,Compute_46,505172,μs
solver,Witness,Compute_78,504097,μs
solver,Witness,Compute_117,505815,μs
solver,Witness,Compute_116,504583,μs
prover,Prove,Prove_26,94051477,μs
prover,Prove,Prove_23,96743179,μs
prover,Prove,Prove_98,29497717,μs
solver,Witness,Compute_4,504754,μs
solver,Witness,Compute_38,505499,μs
solver,Witness,Compute,311601,μs
solver,Witness,Compute_77,505483,μs
solver,Witness,Compute_25,504849,μs
solver,Witness,Compute_71,506175,μs
prover,Prove,Prove_75,50156329,μs
solver,Witness,Compute_125,504567,μs
solver,Witness,Compute_107,505861,μs
solver,Witness,Compute_11,503935,μs
solver,Witness,Compute_100,504944,μs
prover,Prove,Prove_56,67281511,μs
solver,Witness,Compute_8,504014,μs
solver,Witness,Compute_39,505503,μs
solver,Witness,Compute_53,503433,μs
solver,Witness,Compute_30,504080,μs
prover,Prove,Prove_18,101210517,μs
solver,Witness,Compute_44,502011,μs
solver,Witness,Compute_31,506333,μs
prover,Prove,Prove_55,68179314,μs
solver,Witness,Compute_122,493442,μs
solver,Witness,Compute_3,506925,μs
prover,Prove,Prove_87,39332544,μs
prover,Prove,Prove Compressed,1957594,μs
solver,Witness,Compute_41,504588,μs
prover,Prove,Prove_27,93157456,μs
prover,Prove,Prove_2,115551124,μs
prover,Prove,Prove_0,116937241,μs
prover,Prove,Prove_46,76187663,μs
prover,Prove,Prove_31,89586520,μs
solver,Witness,Compute_28,504739,μs
solver,Witness,Compute_14,504728,μs
solver,Witness,Compute_69,505794,μs
solver,Witness,Compute_45,496173,μs
prover,Prove,Prove_11,107511445,μs
prover,Prove,Prove_96,31301942,μs
prover,Prove,Prove_76,49250717,μs
prover,Prove,Prove_106,22350168,μs
solver,Witness,Compute_95,503537,μs
prover,Prove,Prove_94,33082767,μs
solver,Witness,Compute_115,504516,μs
prover,Prove,Prove_113,16105062,μs
solver,Witness,Compute_126,504682,μs
prover,Prove,Prove_17,102114777,μs
solver,Witness,Compute_35,505458,μs
prover,Prove,Prove_82,43837611,μs
prover,Prove,Prove_28,92263942,μs
solver,Witness,Compute_90,505686,μs
prover,Prove,Prove_50,72614577,μs
prover,Prove,Prove_77,48346037,μs
solver,Witness,Compute_82,504844,μs
prover,Prove,Prove_116,13430734,μs
solver,Witness,Compute_10,506472,μs
solver,Witness,Compute_86,506392,μs
prover,Prove,Prove_89,37547619,μs
prover,Prove,Prove_120,9859294,μs
prover,Prove,Prove_61,62800165,μs
prover,Prove,Prove_78,47424154,μs
solver,Witness,Compute_36,506356,μs
solver,Witness,Compute_51,504996,μs
prover,Prove,Prove_3,114665704,μs
solver,Witness,Compute_21,504115,μs
prover,Prove,Prove_117,12541863,μs
prover,Prove,Prove_125,5407560,μs
compiler,R1CS,Public Params,5810799,μs
solver,Witness,Compute_76,506411,μs
solver,Witness,Compute_96,505549,μs
solver,Witness,Compute_114,505011,μs
prover,Prove,Prove_85,41120181,μs
solver,Witness,Compute_26,505521,μs
prover,Prove,Prove_33,87801892,μs
prover,Prove,Prove_66,58321312,μs
solver,Witness,Compute_0,333578,μs
solver,Witness,Compute_89,504202,μs
prover,Prove,Prove_7,111089966,μs
solver,Witness,Compute_59,506964,μs
compiler,R1CS,Circom,5295300,μs
solver,Witness,Compute_63,505560,μs
solver,Witness,Compute_54,496257,μs
solver,Witness,Compute_15,505212,μs
prover,Prove,Prove_34,86896568,μs
solver,Witness,Compute_105,505179,μs
solver,Witness,Compute_43,504829,μs
solver,Witness,Compute_113,496104,μs
prover,Prove,Prove_121,8962824,μs
solver,Witness,Compute_68,506673,μs
prover,Prove,Prove_67,57425706,μs
prover,Prove,Prove_1,116419166,μs
prover,Prove,Prove_30,90477565,μs
solver,Witness,Compute_19,504762,μs
prover,Prove,Prove_104,24152998,μs
prover,Prove,Prove_88,38442471,μs
solver,Witness,Compute_48,503189,μs
solver,Witness,Compute_72,505186,μs
prover,Prove,Prove_60,63699846,μs
solver,Witness,Compute_62,505550,μs
prover,Prove,Prove_22,97639412,μs
solver,Witness,Compute_106,503223,μs
prover,Prove,Prove_83,42913554,μs
solver,Witness,Compute_22,505183,μs
solver,Witness,Compute_83,506203,μs
prover,Prove,Prove_36,85099901,μs
prover,Prove,Prove_84,42018592,μs
prover,Prove,Prove_51,71725651,μs
solver,Witness,Compute_120,505618,μs
prover,Prove,Prove_52,70834753,μs
solver,Witness,Compute_87,503694,μs
prover,Prove,Prove_65,59216257,μs
solver,Witness,Compute_37,504285,μs
prover,Prove,Prove_124,6305096,μs
prover,Prove,Prove_72,52898322,μs
solver,Witness,Compute_16,507084,μs
solver,Witness,Compute_101,502782,μs
prover,Prove,Prove_29,91366255,μs
prover,Prove,Prove_68,56521007,μs
prover,Prove,Prove_54,69073173,μs
prover,Prove,Prove_35,86002057,μs
prover,Prove,Prove_41,80633772,μs
solver,Witness,Compute_23,505980,μs
solver,Witness,Compute_97,503122,μs
solver,Witness,Compute_75,504642,μs
prover,Prove,Prove_91,35756655,μs
solver,Witness,Compute_74,496902,μs
solver,Witness,Compute_12,504868,μs
solver,Witness,Compute_18,505455,μs
prover,Prove,Prove_43,78837911,μs
prover,Prove,Prove_100,27711447,μs
solver,Witness,Compute_49,504698,μs
prover,Prove,Prove_80,45630233,μs
solver,Witness,Compute_110,504802,μs
solver,Witness,Compute_57,505512,μs
prover,Prove,Prove_19,100321592,μs
prover,Prove,Prove_13,105694300,μs
compiler,R1CS,Size,14480,constraints
prover,Proof Size,Spartan SNARK size,70535,bytes
