ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
solver,Witness,Compute_106,449156,μs
compiler,R1CS,Circom,3537297,μs
prover,Prove,Prove_6,104779280,μs
solver,Witness,Compute_109,448581,μs
solver,Witness,Compute_6,448114,μs
prover,Prove,Prove_70,51199242,μs
prover,Prove,Prove_126,4495113,μs
prover,Prove,Prove_51,67155869,μs
prover,Prove,Prove_61,58772541,μs
solver,Witness,Compute_39,448665,μs
prover,Prove,Prove_110,17825149,μs
prover,Prove,Prove_56,62949548,μs
solver,Witness,Compute_87,448048,μs
prover,Prove,Prove_29,85515094,μs
solver,Witness,Compute_90,448754,μs
solver,Witness,Compute_119,448232,μs
solver,Witness,Compute_82,448513,μs
solver,Witness,Compute_80,449566,μs
prover,Prove,Prove_97,28651151,μs
prover,Prove,Prove_115,13655861,μs
prover,Prove,Prove_67,53708482,μs
prover,Prove,Prove_23,90532670,μs
solver,Witness,Compute_88,448667,μs
prover,Prove,Prove_18,94728668,μs
solver,Witness,Compute_16,448019,μs
prover,Prove,Prove_57,62113931,μs
prover,Prove,Prove_11,100612065,μs
prover,Prove,Prove_45,72184767,μs
solver,Witness,Compute_112,448785,μs
prover,Prove,Prove_88,36150598,μs
prover,Prove,Prove_121,8675073,μs
prover,Prove,Prove_105,21983153,μs
prover,Prove,Prove_9,102269781,μs
solver,Witness,Compute_108,448279,μs
compiler,R1CS,Size,13584,constraints
prover,Proof Size,Spartan SNARK size,70618,bytes
banners.te_128,^banners?[_.-],1280,10
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_26,439573,μs
solver,Witness,Compute_101,444336,μs
prover,Prove,Prove_127,3658881,μs
prover,Prove,Prove_104,22740714,μs
prover,Prove,Prove_115,13595952,μs
prover,Prove,Prove Compressed,1986350,μs
prover,Prove,Prove_1,108231188,μs
solver,DFA Solving,Clear Match,39642,μs
solver,Witness,Compute_112,444500,μs
solver,Witness,Compute_74,439679,μs
prover,Prove,Prove_63,56859164,μs
prover,Prove,Prove_30,84231006,μs
prover,Prove,Prove_121,8612996,μs
solver,Witness,Compute_66,439039,μs
solver,Witness,Compute_32,439106,μs
solver,Witness,Compute_93,440166,μs
prover,Prove,Prove_71,50115089,μs
prover,Prove,Prove_118,11112373,μs
solver,Witness,Compute_104,444790,μs
prover,Prove,Prove_17,94959587,μs
solver,Witness,Compute_81,439189,μs
prover,Prove,Prove_89,35078736,μs
prover,Prove,Prove_95,30138690,μs
prover,Prove,Prove_16,95780247,μs
prover,Prove,Prove_64,56019961,μs
solver,Witness,Compute_120,437986,μs
solver,Witness,Compute_88,438847,μs
solver,Witness,Compute_25,440977,μs
solver,Witness,Compute_53,439745,μs
prover,Prove,Prove_75,46714279,μs
prover,Prove,Prove_26,87523170,μs
prover,Prove,Prove_5,104858780,μs
prover,Prove,Prove_37,78485661,μs
prover,Prove,Prove_39,76844188,μs
prover,Prove,Prove_43,73543976,μs
prover,Prove,Prove_50,67796796,μs
solver,Witness,Compute_24,439596,μs
prover,Prove,Prove_7,103213695,μs
prover,Prove,Prove_116,12768346,μs
prover,Prove,Prove_79,43336209,μs
solver,Witness,Compute_3,438870,μs
prover,Prove,Prove_53,65334506,μs
prover,Prove,Prove_82,40845764,μs
solver,Witness,Compute_86,440586,μs
solver,Witness,Compute_43,440499,μs
solver,Witness,Compute_60,441005,μs
prover,Prove,Prove_0,108929781,μs
solver,Witness,Compute_0,256963,μs
solver,Witness,Compute_15,447259,μs
prover,Prove,Prove_84,39196981,μs
solver,Witness,Compute_17,439406,μs
solver,Witness,Compute_13,439534,μs
solver,Witness,Compute_20,438953,μs
solver,Witness,Compute_46,439662,μs
prover,Prove,Prove_70,50953185,μs
solver,Witness,Compute_9,440091,μs
solver,Witness,Compute_28,438850,μs
prover,Prove,Prove_24,89171798,μs
prover,Prove,Prove_62,57702445,μs
prover,Prove,Prove_22,90824287,μs
solver,Witness,Compute_16,444659,μs
prover,Prove,Prove_69,51807724,μs
solver,Witness,Compute_58,439272,μs
compiler,DFA,DFA,977,μs
prover,Prove,Prove_124,6145054,μs
prover,Prove,Prove_108,19420882,μs
prover,Prove,Prove_77,45014630,μs
prover,Prove,Prove_114,14421129,μs
prover,Prove,Prove_48,69439964,μs
solver,Witness,Compute_70,440664,μs
prover,Prove,Prove_59,60245296,μs
solver,Witness,Compute_14,441157,μs
prover,Prove,Prove_35,80132510,μs
prover,Prove,Prove_14,97438722,μs
prover,Prove,Prove_112,16104667,μs
solver,Witness,Compute_48,439344,μs
solver,Witness,Compute_65,439655,μs
prover,Prove,Prove_91,33436959,μs
prover,Prove,Prove_46,71082025,μs
prover,Prove,Prove_56,62801042,μs
solver,Witness,Compute_5,439875,μs
solver,Witness,Compute_11,441802,μs
compiler,R1CS,Circom,3216820,μs
compiler,R1CS,Commitment Gen,67838,μs
solver,Witness,Compute_6,439704,μs
prover,Prove,Prove_25,88350594,μs
solver,Witness,Compute,238675,μs
solver,Witness,Compute_108,445202,μs
solver,Witness,Compute_111,445385,μs
prover,Prove,Prove_52,66154409,μs
prover,Prove,Prove_55,63642217,μs
prover,Prove,Prove_119,10277287,μs
prover,Prove,Prove_125,5315256,μs
prover,Prove,Prove_110,17768009,μs
prover,Prove,Prove_18,94135575,μs
solver,Witness,Compute_1,439143,μs
solver,Witness,Compute_85,438847,μs
prover,Prove,Prove_34,80939110,μs
solver,Witness,Compute_47,440525,μs
prover,Prove,Prove_44,72723736,μs
solver,Witness,Compute_69,439624,μs
solver,Witness,Compute_94,440096,μs
prover,Prove,Prove_57,61939651,μs
prover,Prove,Prove_99,26861063,μs
solver,Witness,Compute_64,438522,μs
solver,Witness,Compute_78,438245,μs
prover,Prove,Prove_80,42495789,μs
prover,Prove,Prove_90,34258588,μs
solver,Witness,Compute_119,440324,μs
solver,Witness,Compute_117,444324,μs
prover,Prove,Prove_105,21910212,μs
solver,Witness,Compute_110,443252,μs
prover,Prove,Prove_45,71903153,μs
prover,Prove,Prove_92,32618462,μs
solver,Witness,Compute_71,441229,μs
solver,Witness,Compute_21,442634,μs
prover,Prove,Prove_76,45859934,μs
prover,Prove,Prove_13,98275136,μs
solver,Witness,Compute_106,444035,μs
solver,Witness,Compute_10,439639,μs
prover,Prove,Prove_8,102396224,μs
prover,Prove,Prove_78,44176939,μs
prover,Prove,Prove_72,49265945,μs
solver,Witness,Compute_55,440584,μs
solver,Witness,Compute_40,440261,μs
prover,Prove,Prove_81,41668516,μs
solver,Witness,Compute_37,439512,μs
prover,Prove,Prove_74,47555094,μs
solver,Witness,Compute_80,439263,μs
prover,Prove,Prove_66,54339695,μs
prover,Prove,Prove_122,7791709,μs
solver,Witness,Compute_100,438455,μs
solver,Witness,Compute_79,439991,μs
solver,Witness,Compute_49,439292,μs
prover,Prove,Prove_27,86700524,μs
solver,Witness,Compute_38,440062,μs
prover,Prove,Prove_113,15249706,μs
prover,Prove,Prove_123,6965726,μs
solver,Witness,Compute_118,444678,μs
prover,Prove,Prove_19,93305006,μs
prover,Prove,Prove_102,24394809,μs
prover,Prove,Prove_87,36725041,μs
solver,Witness,Compute_113,444155,μs
prover,Prove,Prove_111,16942183,μs
prover,Prove,Prove_60,59390091,μs
solver,Witness,Compute_87,440181,μs
solver,Witness,Compute_56,440800,μs
prover,Prove,Prove_100,26046560,μs
prover,Prove,Prove_29,85053381,μs
solver,Witness,Compute_30,440751,μs
prover,Prove,Prove_28,85877138,μs
prover,Prove,Prove_106,21080725,μs
prover,Prove,Prove_4,105687786,μs
prover,Prove,Prove_21,91657611,μs
prover,Prove,Prove_68,52652513,μs
prover,Prove,Prove_12,99109436,μs
compiler,R1CS,Loading,6669,μs
solver,Witness,Compute_121,439344,μs
verifier,Verifier,Verify,1274161,μs
solver,Witness,Compute_51,439140,μs
prover,Prove,Prove_20,92485533,μs
prover,Prove,Prove_49,68617620,μs
solver,Witness,Compute_115,444858,μs
prover,Prove,Prove_117,11943171,μs
prover,Prove,Prove_67,53492274,μs
solver,Witness,Compute_107,445189,μs
solver,Witness,Compute_124,438546,μs
solver,Witness,Compute_102,445621,μs
solver,Witness,Compute_41,439259,μs
solver,Witness,Compute_123,439923,μs
prover,Prove,Prove_54,64484050,μs
prover,Prove,Prove_65,55179952,μs
solver,Witness,Compute_95,440121,μs
prover,Prove,Prove_94,30963235,μs
solver,Witness,Compute_31,439670,μs
prover,Prove,Prove_83,40018570,μs
prover,Prove,Prove_86,37550724,μs
prover,Prove,Prove_23,89991134,μs
solver,Witness,Compute_59,438261,μs
solver,Witness,Compute_63,439600,μs
solver,Witness,Compute_18,440041,μs
prover,Prove,Prove_120,9438780,μs
solver,Witness,Compute_125,438778,μs
compiler,R1CS,Public Params,5726614,μs
prover,Prove,Prove_109,18593846,μs
solver,Witness,Compute_109,445233,μs
prover,Prove,Prove_15,96608118,μs
solver,Witness,Compute_2,438661,μs
prover,Prove,Prove_10,100758556,μs
solver,Witness,Compute_98,438866,μs
solver,Witness,Compute_54,438419,μs
prover,Prove,Prove_2,107316134,μs
solver,Witness,Compute_39,439290,μs
solver,Witness,Compute_103,445064,μs
solver,Witness,Compute_97,439685,μs
solver,Witness,Compute_77,439097,μs
solver,Witness,Compute_126,439039,μs
prover,Prove,Prove_31,83402973,μs
prover,Prove,Prove_98,27672751,μs
solver,Witness,Compute_68,439195,μs
solver,Witness,Compute_23,439325,μs
solver,Witness,Compute_76,439893,μs
solver,Witness,Compute_45,439951,μs
solver,Witness,Compute_61,439330,μs
solver,Witness,Compute_89,440019,μs
solver,Witness,Compute_52,439360,μs
prover,Prove,Prove_107,20246942,μs
solver,Witness,Compute_82,440825,μs
prover,Prove,Prove_3,106504645,μs
prover,Prove,Prove_42,74363242,μs
prover,Prove,Prove_93,31797454,μs
solver,Witness,Compute_91,439974,μs
prover,Prove,Prove_32,82582955,μs
prover,Prove,Prove_6,104037673,μs
prover,Prove,Prove_38,77663861,μs
solver,Witness,Compute_50,438701,μs
prover,Prove,Prove_101,25221879,μs
solver,Witness,Compute_57,439627,μs
solver,Witness,Compute_84,440088,μs
solver,Witness,Compute_83,440152,μs
solver,Witness,Compute_34,438486,μs
prover,Prove,Prove_97,28496544,μs
solver,Witness,Compute_116,444317,μs
solver,Witness,Compute_29,440145,μs
prover,Prove,Prove_126,4487808,μs
prover,Prove,Prove_96,29317212,μs
solver,Witness,Compute_122,439381,μs
solver,Witness,Compute_42,440313,μs
solver,Witness,Compute_127,438132,μs
solver,Witness,Compute_4,438831,μs
prover,Prove,Prove_41,75183873,μs
solver,Witness,Compute_90,439128,μs
solver,Witness,Compute_35,434965,μs
solver,Witness,Compute_33,439586,μs
solver,Witness,Compute_73,438981,μs
solver,Witness,Compute_12,440115,μs
solver,Witness,Compute_8,439378,μs
prover,Prove,Prove_61,58542941,μs
prover,Prove,Prove_47,70260758,μs
solver,Witness,Compute_7,440317,μs
prover,Prove,Prove_103,23568912,μs
solver,Witness,Compute_92,439473,μs
prover,Prove,Prove_58,61094974,μs
prover,Prove,Prove_40,76011490,μs
solver,Witness,Compute_22,439724,μs
solver,Witness,Compute_19,441181,μs
prover,Prove,Prove_51,66974200,μs
solver,Witness,Compute_44,439463,μs
prover,Prove,Prove_11,99932235,μs
solver,Witness,Compute_27,440197,μs
solver,Witness,Compute_36,440151,μs
solver,Witness,Compute_72,440605,μs
solver,Witness,Compute_99,432230,μs
solver,Witness,Compute_114,442435,μs
solver,Witness,Compute_75,439603,μs
prover,Prove,Prove_33,81758204,μs
prover,Prove,Prove_73,48429330,μs
prover,Prove,Prove_85,38372871,μs
prover,Prove,Prove_36,79309292,μs
prover,Prove,Prove_88,35904187,μs
solver,Witness,Compute_96,438350,μs
prover,Prove,Prove_9,101575993,μs
solver,Witness,Compute_62,439619,μs
solver,Witness,Compute_67,439766,μs
solver,Witness,Compute_105,444772,μs
compiler,R1CS,Size,13328,constraints
prover,Proof Size,Spartan SNARK size,70592,bytes
beacons221_128,^beacons?[0-9]*[_.-],1280,10
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_94,438959,μs
solver,Witness,Compute_96,438856,μs
solver,Witness,Compute_67,439198,μs
prover,Prove,Prove_126,4445062,μs
solver,Witness,Compute_91,439201,μs
solver,Witness,Compute_19,439480,μs
prover,Prove,Prove_23,89523721,μs
prover,Prove,Prove_45,71409432,μs
solver,Witness,Compute_127,439913,μs
solver,Witness,Compute_49,440870,μs
prover,Prove,Prove_95,29967823,μs
solver,Witness,Compute_42,440456,μs
solver,DFA Solving,Clear Match,32397,μs
prover,Prove,Prove_26,87063040,μs
prover,Prove,Prove_41,74694210,μs
prover,Prove,Prove_50,67286906,μs
solver,Witness,Compute_71,439502,μs
prover,Prove,Prove_124,6092454,μs
solver,Witness,Compute_23,439864,μs
solver,Witness,Compute_123,439990,μs
solver,Witness,Compute_64,440276,μs
prover,Prove,Prove_47,69759528,μs
solver,Witness,Compute_38,440144,μs
prover,Prove,Prove_103,23378328,μs
solver,Witness,Compute_7,439738,μs
prover,Prove,Prove_118,11026450,μs
prover,Prove,Prove_55,63161602,μs
solver,Witness,Compute_86,439324,μs
prover,Prove,Prove_65,54882610,μs
solver,Witness,Compute_109,439028,μs
solver,Witness,Compute_111,440018,μs
solver,Witness,Compute_59,438766,μs
prover,Prove,Prove_1,107722870,μs
prover,Prove,Prove_24,88703847,μs
prover,Prove,Prove_19,92822447,μs
prover,Prove,Prove_43,73054590,μs
solver,Witness,Compute_88,439814,μs
prover,Prove,Prove_6,103549320,μs
solver,Witness,Compute_29,438424,μs
prover,Prove,Prove_123,6909394,μs
prover,Prove,Prove_67,53220453,μs
prover,Prove,Prove_57,61502343,μs
prover,Prove,Prove_14,96941262,μs
solver,Witness,Compute_6,439605,μs
solver,Witness,Compute_107,440367,μs
prover,Prove,Prove_120,9382488,μs
solver,Witness,Compute_41,441025,μs
solver,Witness,Compute_112,439435,μs
prover,Prove,Prove_77,44992758,μs
prover,Prove,Prove_54,63982589,μs
solver,Witness,Compute_31,439156,μs
prover,Prove,Prove_62,57370462,μs
solver,Witness,Compute_25,440139,μs
prover,Prove,Prove_40,75518193,μs
solver,Witness,Compute_72,440525,μs
solver,Witness,Compute_125,440229,μs
compiler,R1CS,Public Params,6503989,μs
prover,Prove,Prove_64,55704134,μs
solver,Witness,Compute_34,438807,μs
solver,Witness,Compute_8,440100,μs
solver,Witness,Compute_45,438652,μs
prover,Prove,Prove_49,68113694,μs
solver,Witness,Compute_44,439800,μs
solver,Witness,Compute_75,443840,μs
solver,Witness,Compute_40,439856,μs
solver,Witness,Compute_58,438177,μs
prover,Prove,Prove Compressed,1976778,μs
solver,Witness,Compute_68,439878,μs
solver,Witness,Compute_84,440411,μs
prover,Prove,Prove_96,29150310,μs
solver,Witness,Compute_60,439507,μs
solver,Witness,Compute_82,439381,μs
solver,Witness,Compute_124,439777,μs
solver,Witness,Compute_39,439963,μs
solver,Witness,Compute_48,441576,μs
prover,Prove,Prove_97,28328226,μs
solver,Witness,Compute_30,439105,μs
prover,Prove,Prove_74,47465108,μs
solver,Witness,Compute_77,441915,μs
solver,Witness,Compute_73,437275,μs
prover,Prove,Prove_44,72231658,μs
solver,Witness,Compute_116,440377,μs
prover,Prove,Prove_31,82954096,μs
solver,Witness,Compute_32,438999,μs
prover,Prove,Prove_53,64816351,μs
solver,Witness,Compute_69,439706,μs
solver,Witness,Compute_63,439725,μs
prover,Prove,Prove_20,91999964,μs
prover,Prove,Prove_7,102731516,μs
prover,Prove,Prove_98,27498180,μs
prover,Prove,Prove_73,48289302,μs
prover,Prove,Prove_119,10204165,μs
solver,Witness,Compute_20,440245,μs
prover,Prove,Prove_34,80489042,μs
prover,Prove,Prove_114,14321007,μs
solver,Witness,Compute_24,438783,μs
prover,Prove,Prove_91,33269899,μs
prover,Prove,Prove_104,22549702,μs
prover,Prove,Prove_12,98616204,μs
prover,Prove,Prove_122,7729507,μs
solver,Witness,Compute_104,438549,μs
prover,Prove,Prove_25,87883638,μs
compiler,DFA,DFA,1150,μs
solver,Witness,Compute_9,440276,μs
prover,Prove,Prove_79,43310775,μs
solver,Witness,Compute_55,438402,μs
solver,Witness,Compute_51,439514,μs
solver,Witness,Compute_90,440826,μs
solver,Witness,Compute_33,439212,μs
prover,Prove,Prove_15,96113013,μs
prover,Prove,Prove_125,5268224,μs
solver,Witness,Compute_110,439328,μs
solver,Witness,Compute_10,440717,μs
prover,Prove,Prove_70,50754939,μs
prover,Prove,Prove_117,11848035,μs
solver,Witness,Compute_81,440420,μs
solver,Witness,Compute_11,439013,μs
prover,Prove,Prove_127,3624715,μs
prover,Prove,Prove_72,49104818,μs
solver,Witness,Compute_98,439564,μs
prover,Prove,Prove_4,105191422,μs
prover,Prove,Prove_63,56530252,μs
prover,Prove,Prove_113,15142541,μs
solver,Witness,Compute_118,439920,μs
prover,Prove,Prove_11,99438439,μs
prover,Prove,Prove_75,46639424,μs
prover,Prove,Prove_100,25857389,μs
prover,Prove,Prove_46,70588545,μs
compiler,R1CS,Circom,3453794,μs
solver,Witness,Compute_122,439667,μs
prover,Prove,Prove_29,84598003,μs
prover,Prove,Prove_51,66456266,μs
solver,Witness,Compute_35,438922,μs
solver,Witness,Compute_95,439483,μs
prover,Prove,Prove_39,76340336,μs
prover,Prove,Prove_16,95289282,μs
prover,Prove,Prove_2,106818855,μs
solver,Witness,Compute_28,439750,μs
solver,Witness,Compute_12,440640,μs
prover,Prove,Prove_108,19262166,μs
solver,Witness,Compute_80,439290,μs
solver,Witness,Compute_121,440477,μs
prover,Prove,Prove_58,60679426,μs
solver,Witness,Compute_62,440812,μs
prover,Prove,Prove_107,20082606,μs
solver,Witness,Compute_126,440646,μs
solver,Witness,Compute_52,440326,μs
solver,Witness,Compute_1,440317,μs
solver,Witness,Compute_65,439632,μs
solver,Witness,Compute_101,440318,μs
prover,Prove,Prove_99,26677780,μs
solver,Witness,Compute_5,440180,μs
prover,Prove,Prove_112,15966760,μs
solver,Witness,Compute_13,439256,μs
prover,Prove,Prove_69,51578231,μs
solver,Witness,Compute_106,439047,μs
solver,Witness,Compute_56,439230,μs
solver,Witness,Compute_15,440705,μs
prover,Prove,Prove_13,97798148,μs
solver,Witness,Compute_36,440311,μs
prover,Prove,Prove_76,45820242,μs
prover,Prove,Prove_35,79655326,μs
solver,Witness,Compute_76,439355,μs
solver,Witness,Compute_108,439710,μs
prover,Prove,Prove_17,94468454,μs
solver,Witness,Compute_17,439667,μs
prover,Prove,Prove_5,104371404,μs
solver,Witness,Compute_92,439291,μs
prover,Prove,Prove_27,86240559,μs
prover,Prove,Prove_22,90347464,μs
prover,Prove,Prove_38,77165285,μs
solver,Witness,Compute_87,442330,μs
prover,Prove,Prove_90,34111675,μs
solver,Witness,Compute_99,439395,μs
prover,Prove,Prove_28,85420119,μs
verifier,Verifier,Verify,1264746,μs
solver,Witness,Compute_21,438640,μs
prover,Prove,Prove_116,12671298,μs
prover,Prove,Prove_0,108422091,μs
prover,Prove,Prove_32,82127813,μs
solver,Witness,Compute_85,439564,μs
prover,Prove,Prove_89,34946838,μs
solver,Witness,Compute_100,439391,μs
solver,Witness,Compute_102,439896,μs
prover,Prove,Prove_88,35766081,μs
solver,Witness,Compute_83,438949,μs
solver,Witness,Compute_43,439213,μs
solver,Witness,Compute_119,440673,μs
solver,Witness,Compute_26,441170,μs
solver,Witness,Compute,241512,μs
solver,Witness,Compute_57,451510,μs
solver,Witness,Compute_120,439656,μs
prover,Prove,Prove_78,44153604,μs
solver,Witness,Compute_22,439850,μs
prover,Prove,Prove_9,101076522,μs
solver,Witness,Compute_105,440334,μs
prover,Prove,Prove_61,58214724,μs
prover,Prove,Prove_94,30786697,μs
compiler,R1CS,Loading,6666,μs
solver,Witness,Compute_89,439938,μs
prover,Prove,Prove_81,41645659,μs
prover,Prove,Prove_109,18436770,μs
prover,Prove,Prove_110,17613308,μs
compiler,R1CS,Commitment Gen,39460,μs
prover,Prove,Prove_36,78832808,μs
prover,Prove,Prove_66,54054010,μs
prover,Prove,Prove_60,59034047,μs
prover,Prove,Prove_86,37431424,μs
solver,Witness,Compute_3,438490,μs
prover,Prove,Prove_105,21727226,μs
prover,Prove,Prove_21,91179935,μs
solver,Witness,Compute_117,439840,μs
prover,Prove,Prove_33,81308693,μs
prover,Prove,Prove_82,40813313,μs
prover,Prove,Prove_111,16791049,μs
prover,Prove,Prove_85,38275404,μs
solver,Witness,Compute_0,245965,μs
prover,Prove,Prove_18,93641386,μs
prover,Prove,Prove_121,8557263,μs
prover,Prove,Prove_42,73874746,μs
prover,Prove,Prove_10,100256584,μs
prover,Prove,Prove_68,52400881,μs
solver,Witness,Compute_2,543179,μs
prover,Prove,Prove_84,39119556,μs
solver,Witness,Compute_37,439980,μs
solver,Witness,Compute_53,438900,μs
solver,Witness,Compute_61,439578,μs
prover,Prove,Prove_71,49928542,μs
prover,Prove,Prove_48,68933093,μs
prover,Prove,Prove_102,24206516,μs
solver,Witness,Compute_70,440462,μs
solver,Witness,Compute_113,439268,μs
prover,Prove,Prove_8,101898038,μs
solver,Witness,Compute_74,439946,μs
prover,Prove,Prove_59,59852133,μs
solver,Witness,Compute_97,439836,μs
solver,Witness,Compute_50,440013,μs
prover,Prove,Prove_101,25035158,μs
prover,Prove,Prove_93,31608638,μs
prover,Prove,Prove_83,39960135,μs
solver,Witness,Compute_27,440740,μs
solver,Witness,Compute_54,439813,μs
solver,Witness,Compute_103,439562,μs
prover,Prove,Prove_30,83772009,μs
solver,Witness,Compute_93,438475,μs
solver,Witness,Compute_115,439524,μs
prover,Prove,Prove_37,78009038,μs
solver,Witness,Compute_66,440066,μs
solver,Witness,Compute_16,439437,μs
prover,Prove,Prove_115,13493583,μs
solver,Witness,Compute_78,438967,μs
prover,Prove,Prove_52,65635237,μs
solver,Witness,Compute_46,440676,μs
solver,Witness,Compute_114,438211,μs
solver,Witness,Compute_47,440446,μs
prover,Prove,Prove_3,106005736,μs
solver,Witness,Compute_79,439260,μs
solver,Witness,Compute_18,438782,μs
prover,Prove,Prove_80,42474761,μs
solver,Witness,Compute_14,440248,μs
prover,Prove,Prove_87,36588479,μs
solver,Witness,Compute_4,440432,μs
prover,Prove,Prove_92,32434382,μs
prover,Prove,Prove_56,62338927,μs
prover,Prove,Prove_106,20909989,μs
compiler,R1CS,Size,13328,constraints
prover,Proof Size,Spartan SNARK size,70513,bytes
counters22_128,^count(ers?)?[0-9]*[_.-],1408,11
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_0,366091,μs
prover,Prove,Prove_25,88575286,μs
solver,Witness,Compute_10,444971,μs
solver,Witness,Compute_7,443644,μs
solver,Witness,Compute_87,449441,μs
solver,Witness,Compute_24,443685,μs
solver,Witness,Compute_20,444278,μs
solver,Witness,Compute_65,448854,μs
prover,Prove,Prove_94,30984347,μs
prover,Prove,Prove_116,12618528,μs
compiler,R1CS,Circom,3543811,μs
prover,Prove,Prove_48,69293080,μs
prover,Prove,Prove_31,83598732,μs
solver,Witness,Compute_109,447748,μs
solver,Witness,Compute_51,448230,μs
solver,Witness,Compute_32,445596,μs
solver,Witness,Compute_34,445661,μs
solver,Witness,Compute_123,448517,μs
prover,Prove,Prove_85,38479142,μs
solver,Witness,Compute_99,449495,μs
prover,Prove,Prove_78,44306802,μs
prover,Prove,Prove_36,79410093,μs
solver,Witness,Compute_120,449032,μs
prover,Prove,Prove_127,3461850,μs
solver,Witness,Compute_47,449993,μs
prover,Prove,Prove_90,34315472,μs
prover,Prove,Prove_26,87739699,μs
prover,Prove,Prove_92,32655975,μs
solver,Witness,Compute_71,449429,μs
solver,Witness,Compute_22,444425,μs
solver,Witness,Compute_28,444022,μs
solver,Witness,Compute_89,449642,μs
solver,Witness,Compute_11,444309,μs
prover,Prove,Prove_86,37651743,μs
solver,Witness,Compute_103,449703,μs
solver,Witness,Compute_44,448618,μs
prover,Prove,Prove_99,26795040,μs
solver,Witness,Compute_30,443365,μs
prover,Prove,Prove_93,31821854,μs
prover,Prove,Prove_113,15115145,μs
prover,Prove,Prove Compressed,1786054,μs
solver,Witness,Compute_54,449892,μs
solver,Witness,Compute_50,448529,μs
prover,Prove,Prove_10,101007059,μs
solver,Witness,Compute_38,443758,μs
prover,Prove,Prove_62,57653647,μs
solver,Witness,Compute_121,452462,μs
solver,Witness,Compute_9,445436,μs
solver,Witness,Compute_64,449225,μs
prover,Prove,Prove_75,46834915,μs
prover,Prove,Prove_3,106844989,μs
prover,Prove,Prove_69,51843380,μs
prover,Prove,Prove_77,45141236,μs
solver,Witness,Compute_67,447717,μs
prover,Prove,Prove_15,96871594,μs
prover,Prove,Prove_121,8456565,μs
prover,Prove,Prove_52,65959511,μs
prover,Prove,Prove_37,78584377,μs
prover,Prove,Prove_65,55170892,μs
prover,Prove,Prove_7,103488650,μs
prover,Prove,Prove_42,74375619,μs
prover,Prove,Prove_12,99359411,μs
prover,Prove,Prove_0,109180705,μs
solver,Witness,Compute_66,447978,μs
solver,Witness,Compute_108,449191,μs
prover,Prove,Prove_39,76927038,μs
prover,Prove,Prove_34,81101678,μs
solver,Witness,Compute_5,443168,μs
prover,Prove,Prove_91,33484194,μs
solver,Witness,Compute_80,448363,μs
prover,Prove,Prove_66,54336780,μs
solver,Witness,Compute_45,448777,μs
solver,Witness,Compute_21,444411,μs
prover,Prove,Prove_55,63462157,μs
solver,Witness,Compute_92,447222,μs
prover,Prove,Prove_56,62629676,μs
prover,Prove,Prove_24,89400721,μs
prover,Prove,Prove_101,25119406,μs
solver,Witness,Compute_56,448985,μs
verifier,Verifier,Verify,1293165,μs
solver,Witness,Compute_46,448396,μs
prover,Prove,Prove_5,105156176,μs
solver,Witness,Compute_79,448171,μs
prover,Prove,Prove_82,40977234,μs
solver,Witness,Compute_107,449478,μs
solver,Witness,Compute_17,445127,μs
prover,Prove,Prove_29,85258532,μs
solver,Witness,Compute_8,443236,μs
solver,Witness,Compute_95,449282,μs
solver,Witness,Compute_15,444751,μs
prover,Prove,Prove_84,39315367,μs
prover,Prove,Prove_45,71799364,μs
prover,Prove,Prove_112,15948041,μs
prover,Prove,Prove_6,104316563,μs
prover,Prove,Prove_89,35156366,μs
prover,Prove,Prove_83,40146741,μs
solver,Witness,Compute_39,448821,μs
prover,Prove,Prove_22,91059499,μs
solver,Witness,Compute_76,450782,μs
solver,Witness,Compute_86,449120,μs
prover,Prove,Prove_53,65128654,μs
prover,Prove,Prove_8,102663266,μs
solver,Witness,Compute_78,448516,μs
prover,Prove,Prove_67,53506616,μs
solver,Witness,Compute_102,449625,μs
prover,Prove,Prove_38,77760057,μs
prover,Prove,Prove_115,13458884,μs
solver,Witness,Compute_25,445193,μs
prover,Prove,Prove_100,25962013,μs
solver,Witness,Compute_29,443984,μs
compiler,R1CS,Commitment Gen,37587,μs
solver,Witness,Compute_26,442633,μs
solver,Witness,Compute_94,450543,μs
solver,Witness,Compute_37,443965,μs
solver,Witness,Compute_58,447949,μs
solver,Witness,Compute_77,449406,μs
prover,Prove,Prove_16,96045020,μs
solver,Witness,Compute_53,449180,μs
solver,Witness,Compute_100,448931,μs
solver,Witness,Compute_52,449796,μs
prover,Prove,Prove_51,66802543,μs
prover,Prove,Prove_74,47667340,μs
prover,Prove,Prove_98,27630059,μs
solver,Witness,Compute_73,447873,μs
prover,Prove,Prove_57,61801095,μs
solver,Witness,Compute_110,449097,μs
solver,Witness,Compute_74,449376,μs
prover,Prove,Prove_17,95220205,μs
solver,Witness,Compute_63,448940,μs
solver,Witness,Compute_12,443466,μs
prover,Prove,Prove_63,56824378,μs
solver,Witness,Compute_127,448092,μs
prover,Prove,Prove_27,86908314,μs
